"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2020"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Dimmit,8579,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14721,0, 0.0, 0.0***, 0.0, 0.0
Jack,8487,0, 0.0, 0.0***, 0.0, 0.0
Parmer,9854,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1984,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4846,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3126,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1763,0, 0.0, 0.0***, 0.0, 0.0
Newton,12158,0, 0.0, 0.0***, 0.0, 0.0
Hudspeth,3196,0, 0.0, 0.0***, 0.0, 0.0
Limestone,22144,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,3031,0, 0.0, 0.0***, 0.0, 0.0
Motley,1061,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5609,0, 0.0, 0.0***, 0.0, 0.0
McCulloch,7588,0, 0.0, 0.0***, 0.0, 0.0
Martin,5252,0, 0.0, 0.0***, 0.0, 0.0
Menard,1960,0, 0.0, 0.0***, 0.0, 0.0
Irion,1510,0, 0.0, 0.0***, 0.0, 0.0
Presidio,6108,0, 0.0, 0.0***, 0.0, 0.0
Donley,3279,0, 0.0, 0.0***, 0.0, 0.0
Garza,5817,0, 0.0, 0.0***, 0.0, 0.0
Duval,9810,0, 0.0, 0.0***, 0.0, 0.0
Eastland,17766,0, 0.0, 0.0***, 0.0, 0.0
Scurry,16942,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2439,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1420,0, 0.0, 0.0***, 0.0, 0.0
Foard,1088,0, 0.0, 0.0***, 0.0, 0.0
Gaines,21699,0, 0.0, 0.0***, 0.0, 0.0
Hall,2795,0, 0.0, 0.0***, 0.0, 0.0
Howard,34816,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5252,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3558,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5349,0, 0.0, 0.0***, 0.0, 0.0
Haskell,5433,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3365,0, 0.0, 0.0***, 0.0, 0.0
Reeves,14768,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3380,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2789,0, 0.0, 0.0***, 0.0, 0.0
Texas,29234361,2304, 7.9, 7.7, 7.4, 8.0

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
